,label,precision,recall,f1,support
0,Ankle,0.27562308409969344,1.0,0.4321387524814544,4136
1,Calcaneus,0.0,0.0,0.0,3087
2,Healthy,0.0,0.0,0.0,1528
3,Hip,0.0,0.0,0.0,2394
4,Knee,0.0,0.0,0.0,3861
