Type,Feature,F1_Drop
CNN Waveform,60-100% (Pre/Swing),0.1890469357126473
CNN Waveform,20-60% (Mid/Terminal),0.11084534013999614
CNN Waveform,0-20% (Initial/Loading),0.09541367348503815
RF Scalar,loading_rate_asym,0.006792095864509129
RF Scalar,vgrf_peak_aff,0.0029274498900975776
RF Scalar,cop_ap_range_aff,0.000352668429728642
RF Scalar,walking_speed,0.0
RF Scalar,vgrf_peak_unaff,-0.002074165617959922
RF Scalar,push_off_index,-0.00956762329879729
