true_label,Ankle,Calcaneus,Healthy,Hip,Knee
Ankle,5747,2937,1356,5767,3114
Calcaneus,2138,4342,569,3950,930
Healthy,30,21,1714,44,17
Hip,1696,935,667,6110,1969
Knee,3223,1264,1161,6658,5733
